1622813024911827456,-26.96707,5.96460,-0.07587,0.73483,-0.01335,0.01081,-0.67803,
1622813025045058048,-26.97202,5.88989,-0.08343,0.74194,-0.02735,-0.01782,-0.66968,
1622813025178283264,-26.97092,5.79246,-0.09562,0.74928,-0.02094,0.00130,-0.66192,
1622813025344807424,-26.97357,5.68141,-0.09876,0.75493,-0.01933,-0.00056,-0.65552,
1622813025544624640,-26.98668,5.56665,-0.09962,0.76075,-0.01080,0.00698,-0.64892,
1622813025611144704,-26.98630,5.53098,-0.09650,0.76447,-0.00207,0.01578,-0.64446,
1622813025744389376,-26.98913,5.48538,-0.09164,0.76490,-0.03865,-0.01575,-0.64280,
1622813025811009792,-26.98980,5.43843,-0.09397,0.76880,-0.02119,-0.00272,-0.63913,
1622813025910937344,-26.98809,5.38295,-0.09142,0.77419,-0.02727,-0.00604,-0.63233,
1622813026010862592,-26.98126,5.32283,-0.09262,0.78098,-0.01841,0.00678,-0.62425,
1622813026110783488,-26.97388,5.27216,-0.09151,0.78836,-0.02881,-0.00399,-0.61452,
1622813026210703104,-26.96556,5.21103,-0.09295,0.79787,-0.02329,-0.00182,-0.60237,
1622813026277313792,-26.95536,5.16590,-0.09157,0.80331,-0.02226,0.00001,-0.59514,
1622813026377227008,-26.94508,5.11017,-0.08969,0.80930,-0.02493,-0.00201,-0.58687,
1622813026676867072,-26.91578,4.89160,-0.08507,0.81782,-0.02643,-0.00362,-0.57486,
1622813026876755200,-26.88487,4.75464,-0.08926,0.82736,-0.02315,-0.00382,-0.56118,
1622813027010008064,-26.86196,4.65628,-0.08632,0.83469,-0.02332,-0.00499,-0.55021,
1622813027143256320,-26.83678,4.55333,-0.08494,0.84373,-0.02336,-0.00593,-0.53623,
1622813027243188736,-26.81429,4.49167,-0.08253,0.85109,-0.02296,-0.00614,-0.52448,
1622813027343120128,-26.78797,4.41516,-0.08228,0.86042,-0.02305,-0.00788,-0.50901,
1622813027443047168,-26.76262,4.34788,-0.08146,0.87014,-0.02238,-0.00837,-0.49223,
1622813027542972928,-26.73203,4.27843,-0.08311,0.87959,-0.02311,-0.00931,-0.47508,
1622813027642024192,-26.70082,4.21321,-0.08350,0.89055,-0.02171,-0.00989,-0.45426,
1622813027708861952,-26.67868,4.17333,-0.08454,0.89764,-0.02221,-0.01033,-0.44004,
1622813027809121792,-26.64281,4.11045,-0.08477,0.90783,-0.02244,-0.01061,-0.41860,
1622813027942806784,-26.59588,4.02697,-0.08453,0.91733,-0.02124,-0.01138,-0.39740,
1622813028109920512,-26.53185,3.92275,-0.08351,0.92517,-0.02080,-0.01159,-0.37881,
1622813028277044992,-26.46137,3.81667,-0.08353,0.93097,-0.01909,-0.01043,-0.36444,
1622813028410750720,-26.39772,3.73698,-0.08380,0.93782,-0.01865,-0.00975,-0.34647,
1622813028477606144,-26.36364,3.69965,-0.08318,0.94239,-0.01859,-0.00960,-0.33386,
1622813028577891328,-26.31078,3.64414,-0.08271,0.94872,-0.01845,-0.00951,-0.31543,
1622813028675926272,-26.25678,3.59243,-0.08236,0.95471,-0.01785,-0.00981,-0.29685,
1622813028776941568,-26.19860,3.53965,-0.08232,0.96056,-0.01702,-0.00997,-0.27736,
1622813028911658496,-26.11686,3.47391,-0.08234,0.96788,-0.01776,-0.00996,-0.25059,
1622813029046408448,-26.03279,3.41024,-0.08262,0.97432,-0.01688,-0.01048,-0.22427,
1622813029147493376,-25.96724,3.36622,-0.08246,0.97844,-0.01725,-0.01049,-0.20556,
1622813029248595968,-25.90013,3.32415,-0.08322,0.98172,-0.01752,-0.01170,-0.18917,
1622813029349718016,-25.83191,3.28525,-0.08409,0.98491,-0.01663,-0.01232,-0.17184,
1622813029450857984,-25.76175,3.24753,-0.08419,0.98731,-0.01745,-0.01394,-0.15721,
1622813029619467264,-25.63964,3.18988,-0.08467,0.99086,-0.01656,-0.01526,-0.13297,
1622813029723388160,-25.56351,3.16593,-0.08356,0.99289,-0.01783,-0.01595,-0.11659,
1622813029923701248,-25.40957,3.11715,-0.08379,0.99586,-0.01566,-0.01705,-0.08786,
1622813030090630400,-25.28004,3.08162,-0.08341,0.99674,-0.01499,-0.01694,-0.07748,
1622813030290946304,-25.12281,3.03850,-0.08481,0.99667,-0.01466,-0.01545,-0.07865,
1622813030491263488,-24.96236,2.99439,-0.08605,0.99629,-0.01485,-0.01460,-0.08347,
1622813030859227904,-24.65950,2.92512,-0.08478,0.99600,-0.01594,-0.01453,-0.08666,
1622813031058732032,-24.48889,2.88748,-0.08433,0.99602,-0.01679,-0.01532,-0.08616,
1622813031258205696,-24.32399,2.85121,-0.08201,0.99637,-0.01659,-0.01738,-0.08170,
1622813031424410624,-24.19162,2.82043,-0.08393,0.99608,-0.01693,-0.01604,-0.08529,
1622813031623828224,-24.02467,2.77453,-0.08333,0.99590,-0.01681,-0.01811,-0.08705,
1622813031823049472,-23.86489,2.73476,-0.08398,0.99611,-0.01688,-0.01838,-0.08454,
1622813032022570496,-23.69807,2.69373,-0.08469,0.99643,-0.01755,-0.01962,-0.08026,
1622813032188813824,-23.55836,2.65798,-0.08507,0.99667,-0.01708,-0.01970,-0.07726,
1622813032388279552,-23.38986,2.61864,-0.08446,0.99698,-0.01770,-0.01804,-0.07347,
1622813032587714560,-23.21837,2.57860,-0.08254,0.99689,-0.01741,-0.01667,-0.07506,
1622813032687421440,-23.13344,2.56006,-0.08386,0.99650,-0.01713,-0.01537,-0.08039,
1622813032853456896,-22.99505,2.53245,-0.08594,0.99677,-0.01750,-0.01485,-0.07690,
1622813032953215232,-22.91399,2.51917,-0.08709,0.99716,-0.01744,-0.01541,-0.07157,
1622813033152707328,-22.74992,2.49422,-0.08734,0.99782,-0.01526,-0.01673,-0.06200,
1622813033252441088,-22.66863,2.48489,-0.08736,0.99830,-0.01625,-0.01713,-0.05324,
1622813033352168448,-22.58424,2.47702,-0.08738,0.99881,-0.01545,-0.01713,-0.04292,
1622813033485125632,-22.47331,2.46857,-0.08778,0.99916,-0.01521,-0.01653,-0.03428,
1622813033618068992,-22.36181,2.46290,-0.08926,0.99916,-0.01488,-0.01587,-0.03467,
1622813033817289728,-22.19401,2.45219,-0.09014,0.99907,-0.01398,-0.01556,-0.03767,
1622813034016815104,-22.01758,2.45127,-0.09060,0.99938,-0.01577,-0.01577,-0.02711,
1622813034183062528,-21.86885,2.45642,-0.09020,0.99958,-0.01637,-0.01676,-0.01718,
1622813034382531840,-21.69405,2.45790,-0.08963,0.99967,-0.01570,-0.01741,-0.01018,
1622813034581970944,-21.51776,2.45587,-0.09049,0.99968,-0.01684,-0.01751,-0.00635,
1622813034814612224,-21.31256,2.45142,-0.09292,0.99970,-0.01806,-0.01609,-0.00438,
1622813034946244352,-21.19808,2.44248,-0.09392,0.99967,-0.01735,-0.01560,-0.01086,
1622813035047129600,-21.11072,2.43518,-0.09485,0.99959,-0.01808,-0.01540,-0.01622,
1622813035248944128,-20.93011,2.42236,-0.09526,0.99950,-0.01855,-0.01618,-0.01999,
1622813035450815232,-20.75246,2.40908,-0.09667,0.99950,-0.01738,-0.01643,-0.02046,
1622813035619084800,-20.60804,2.39804,-0.09646,0.99956,-0.01653,-0.01680,-0.01781,
1622813035720064768,-20.52362,2.39054,-0.09782,0.99956,-0.01587,-0.01705,-0.01857,
1622813035821059584,-20.43680,2.38483,-0.09964,0.99954,-0.01580,-0.01705,-0.01965,
1622813039823541760,-16.90538,1.87367,-0.13276,0.99938,-0.02128,-0.01614,0.02303,
1622813039923185408,-16.82018,1.91632,-0.13232,0.99900,-0.01960,-0.01742,0.03632,
1622813040022821120,-16.73453,1.88124,-0.13324,0.99826,-0.02072,-0.01703,0.05257,
1622813040122491648,-16.64112,1.93927,-0.13344,0.99696,-0.02053,-0.01741,0.07313,
1622813040222153984,-16.55284,1.97802,-0.13338,0.99572,-0.02021,-0.01706,0.08861,
1622813040321805312,-16.47831,1.98842,-0.13677,0.99458,-0.01987,-0.01810,0.10043,
1622813040421448192,-16.39760,2.01267,-0.13963,0.99360,-0.01823,-0.01895,0.10988,
1622813040521080576,-16.32018,2.03001,-0.13883,0.99260,-0.01746,-0.01973,0.11856,
1622813040620704512,-16.24416,2.05150,-0.14015,0.99129,-0.01662,-0.01940,0.12920,
1622813040720317696,-16.17148,2.08239,-0.13949,0.98911,-0.01720,-0.01986,0.14479,
1622813040819922176,-16.10033,2.11181,-0.13747,0.98644,-0.01680,-0.02083,0.16194,
1622813040919516416,-16.03033,2.14325,-0.13396,0.98342,-0.01671,-0.02088,0.17937,
1622813041019431168,-15.95973,2.17689,-0.13118,0.98019,-0.01532,-0.02142,0.19632,
1622813041119150592,-15.89401,2.21544,-0.12570,0.97666,-0.01497,-0.02169,0.21316,
1622813041218862592,-15.83303,2.25659,-0.12090,0.97196,-0.01475,-0.02281,0.23358,
1622813041318564864,-15.77529,2.29717,-0.11902,0.96725,-0.01379,-0.02304,0.25239,
1622813041418259712,-15.71684,2.34269,-0.11698,0.96282,-0.01284,-0.02341,0.26882,
1622813041517944576,-15.66033,2.39051,-0.11453,0.95785,-0.01320,-0.02514,0.28586,
1622813041617622016,-15.60238,2.43691,-0.11473,0.95293,-0.01198,-0.02455,0.30194,
1622813041717289728,-15.54667,2.48390,-0.11623,0.94783,-0.01053,-0.02507,0.31762,
1622813041816949760,-15.49251,2.53051,-0.11749,0.94288,-0.01009,-0.02592,0.33198,
1622813041916422656,-15.43941,2.58382,-0.11761,0.93744,-0.00951,-0.02526,0.34711,
1622813042016151808,-15.39208,2.63960,-0.11738,0.93038,-0.00860,-0.02479,0.36565,
1622813042115871744,-15.34787,2.70094,-0.11529,0.92251,-0.00726,-0.02521,0.38508,
1622813042215583488,-15.29320,2.77177,-0.10927,0.91358,-0.00767,-0.02550,0.40580,
1622813042315285760,-15.25370,2.83567,-0.10629,0.90375,-0.00788,-0.02455,0.42729,
1622813042414980096,-15.22052,2.90275,-0.10320,0.89362,-0.00715,-0.02471,0.44808,
1622813042514665472,-15.18263,2.96820,-0.10076,0.88445,-0.00713,-0.02394,0.46597,
1622813042614342400,-15.14345,3.03864,-0.09898,0.87648,-0.00725,-0.02332,0.48081,
1622813042780450560,-15.08349,3.16192,-0.09836,0.86521,-0.00675,-0.02159,0.50091,
1622813042913156352,-15.03521,3.26052,-0.09971,0.85492,-0.00512,-0.02072,0.51833,
1622813043012882944,-15.00834,3.33467,-0.10076,0.84630,-0.00441,-0.02099,0.53228,
1622813043112600320,-14.98059,3.41349,-0.10116,0.83490,-0.00250,-0.01993,0.55003,
1622813043212309760,-14.95917,3.49509,-0.10011,0.82262,-0.00201,-0.02047,0.56822,
1622813043312009472,-14.94196,3.57361,-0.09956,0.80961,-0.00254,-0.02066,0.58660,
1622813043411701760,-14.92874,3.65164,-0.09777,0.80187,-0.00146,-0.02136,0.59712,
1622813043710723584,-14.87243,3.86178,-0.09522,0.79888,-0.00224,-0.02008,0.60116,
1622813043842882048,-14.85320,3.95274,-0.09428,0.79111,-0.00189,-0.02040,0.61133,
1622813044109277952,-14.80046,4.15168,-0.09509,0.78494,-0.00053,-0.02126,0.61921,
1622813044408961792,-14.74026,4.37103,-0.09802,0.77813,-0.00148,-0.02213,0.62772,
1622813044608742912,-14.70765,4.51761,-0.10274,0.77235,-0.00198,-0.02118,0.63484,
1622813044840525312,-14.65664,4.68036,-0.10270,0.76892,0.00046,-0.02096,0.63900,
1622813045007762432,-14.63227,4.79939,-0.10744,0.77048,-0.00348,-0.01873,0.63718,
1622813045108126720,-14.61679,4.86546,-0.10523,0.77485,-0.00218,-0.01858,0.63187,
1622813045308907264,-14.58274,4.99426,-0.10593,0.78208,-0.00042,-0.01901,0.62289,
1622813045409323776,-14.55969,5.05807,-0.10279,0.78916,-0.00390,-0.01794,0.61391,
1622813045509756160,-14.53666,5.12040,-0.10013,0.80047,-0.00496,-0.01865,0.59907,
1622813045610206720,-14.50865,5.18093,-0.09918,0.81466,-0.00404,-0.01745,0.57966,
1622813045710673408,-14.47514,5.23831,-0.09632,0.83056,-0.00676,-0.02061,0.55651,
1622813045811158016,-14.44217,5.29681,-0.09304,0.84690,-0.00865,-0.02038,0.53130,
1622813045912633344,-14.40564,5.35142,-0.09102,0.86329,-0.00165,-0.02087,0.50428,
1622813046012690176,-14.36539,5.40798,-0.09047,0.87701,-0.00489,-0.02168,0.47996,
1622813046146103552,-14.31334,5.48120,-0.08838,0.89448,-0.00733,-0.02248,0.44648,
1622813046212812288,-14.28845,5.51457,-0.08766,0.90431,-0.00678,-0.02302,0.42620,
1622813046312877568,-14.23880,5.56473,-0.08896,0.91955,-0.00830,-0.02209,0.39226,
1622813046412947200,-14.18675,5.61266,-0.09129,0.93405,-0.00967,-0.02240,0.35629,
1622813046513019136,-14.13263,5.65701,-0.09300,0.94736,-0.01146,-0.02247,0.31917,
1622813046613095168,-14.07215,5.70149,-0.09078,0.95804,-0.01325,-0.02136,0.28553,
1622813046713173504,-14.01409,5.74075,-0.08918,0.96709,-0.01414,-0.02009,0.25325,
1622813046813255680,-13.95370,5.78262,-0.08992,0.97455,-0.01520,-0.01990,0.22277,
1622813046944518656,-13.87583,5.83983,-0.08686,0.98170,-0.01630,-0.01878,0.18881,
1622813047011855360,-13.83501,5.86410,-0.08675,0.98447,-0.01702,-0.01899,0.17368,
1622813047146553344,-13.75413,5.91652,-0.08766,0.98862,-0.01586,-0.01879,0.14840,
1622813047213914112,-13.71980,5.93995,-0.08806,0.99052,-0.01603,-0.01826,0.13519,
1622813047314970112,-13.65437,5.97359,-0.09007,0.99331,-0.01414,-0.01667,0.11335,
1622813047416044800,-13.58907,6.00520,-0.09056,0.99540,-0.01350,-0.01601,0.09352,
1622813047517136640,-13.52078,6.03769,-0.09075,0.99664,-0.01379,-0.01773,0.07873,
1622813047685664256,-13.41535,6.08597,-0.08991,0.99775,-0.01393,-0.01867,0.06281,
1622813047892086528,-13.29643,6.13423,-0.08910,0.99869,-0.01340,-0.01946,0.04543,
1622813048091679488,-13.19423,6.17110,-0.08991,0.99927,-0.01569,-0.01917,0.02919,
1622813048257986048,-13.11859,6.18941,-0.08306,0.99971,-0.01169,-0.01430,0.01547,
1622813048391018240,-13.06459,6.19098,-0.08332,0.99947,-0.01243,-0.02945,-0.00564,
1622813048457529344,-13.03219,6.18964,-0.08230,0.99954,-0.01260,-0.02392,-0.01392,
1622813048557291264,-12.98886,6.19539,-0.08077,0.99917,-0.01567,-0.03122,-0.02095,
1622813048756793344,-12.89686,6.19285,-0.07692,0.99876,-0.01441,-0.03285,-0.03441,
1622813048922866176,-12.81098,6.18256,-0.07720,0.99806,-0.01652,-0.03314,-0.04998,
1622813049222221568,-12.64947,6.15344,-0.07035,0.99773,-0.01517,-0.04097,-0.05123,
1622813049421756416,-12.52526,6.15248,-0.08734,0.99890,-0.01034,0.01767,-0.04220,
1622813049488261888,-12.51824,6.15893,-0.08178,0.99842,-0.01735,-0.02990,-0.04428,
1622813049588013568,-12.47842,6.16423,-0.07263,0.99769,-0.01788,-0.04595,-0.04670,
1622813049687759616,-12.40754,6.16259,-0.07338,0.99886,-0.01385,-0.00805,-0.04503,
1622813049787496960,-12.36171,6.16343,-0.06988,0.99838,-0.01626,-0.02729,-0.04717,
1622813049986812928,-12.24717,6.16044,-0.06506,0.99863,-0.01605,-0.01801,-0.04639,
1622813050086602496,-12.19517,6.14936,-0.06309,0.99821,-0.00872,-0.02735,-0.05237,
1622813050186384384,-12.14114,6.14549,-0.06256,0.99699,-0.02261,-0.03566,-0.06504,
1622813050352673280,-12.04650,6.12900,-0.06333,0.99719,-0.01511,-0.02389,-0.06932,
1622813050651943680,-11.84568,6.10968,-0.06356,0.99715,-0.01729,-0.02957,-0.06727,
1622813050851422720,-11.70541,6.09443,-0.05645,0.99634,-0.01721,-0.02737,-0.07916,
1622813051116996608,-11.51386,6.06936,-0.05550,0.99579,-0.01832,-0.02153,-0.08723,
1622813051317830912,-11.37105,6.05129,-0.05438,0.99466,-0.01924,-0.01938,-0.09956,
1622813051418275840,-11.30107,6.03975,-0.05372,0.99309,-0.01998,-0.01918,-0.11400,
1622813051518737664,-11.22961,6.02614,-0.05201,0.99095,-0.01984,-0.01874,-0.13144,
1622813051585722368,-11.18295,6.01610,-0.05085,0.98883,-0.02012,-0.01838,-0.14652,
1622813051686215168,-11.11187,5.99688,-0.04989,0.98475,-0.02060,-0.01859,-0.17176,
1622813051786724864,-11.04291,5.98224,-0.04824,0.98056,-0.02120,-0.01809,-0.19422,
1622813051920281856,-10.95477,5.96096,-0.04521,0.97329,-0.02328,-0.01831,-0.22767,
1622813051987346432,-10.91048,5.94875,-0.04286,0.96889,-0.02236,-0.01786,-0.24584,
1622813052087951872,-10.84631,5.93056,-0.03852,0.96157,-0.02252,-0.01731,-0.27310,
1622813052155027456,-10.80550,5.92037,-0.03460,0.95607,-0.02299,-0.01681,-0.29176,
1622813052255648512,-10.74447,5.89957,-0.03140,0.94616,-0.02357,-0.01523,-0.32249,
1622813052423374336,-10.65364,5.85483,-0.02900,0.92156,-0.02435,-0.01210,-0.38727,
1622813052456922624,-10.63766,5.84709,-0.02858,0.91619,-0.02376,-0.01376,-0.39979,
1622813052557575168,-10.58204,5.81936,-0.02801,0.90231,-0.02549,-0.01076,-0.43019,
1622813052658236672,-10.52617,5.78744,-0.02767,0.88989,-0.02545,-0.00940,-0.45536,
1622813052758909696,-10.47570,5.75297,-0.02592,0.87599,-0.02601,-0.00801,-0.48157,
1622813052826030336,-10.44101,5.72694,-0.02528,0.86619,-0.02491,-0.00737,-0.49905,
1622813052926718976,-10.39069,5.68488,-0.02495,0.85114,-0.02549,-0.00654,-0.52427,
1622813053060820992,-10.33010,5.62346,-0.02550,0.83230,-0.02453,-0.00423,-0.55377,
1622813053127856384,-10.30417,5.59122,-0.02575,0.82399,-0.02689,-0.00486,-0.56595,
1622813053228417024,-10.25916,5.54060,-0.02736,0.81285,-0.02560,-0.00331,-0.58189,
1622813053328985088,-10.21998,5.49074,-0.02760,0.80218,-0.02676,-0.00389,-0.59647,
1622813053396035328,-10.19549,5.45400,-0.02767,0.79493,-0.02780,-0.00365,-0.60605,
1622813053496619008,-10.15787,5.39156,-0.03009,0.78439,-0.02739,-0.00377,-0.61966,
1622813053630742784,-10.10898,5.31652,-0.02365,0.77569,-0.02793,-0.00376,-0.63049,
1622813053798418432,-10.05173,5.21259,-0.02007,0.76804,-0.02950,-0.00446,-0.63970,
1622813053899036416,-10.02626,5.15182,-0.01905,0.76197,-0.03021,-0.00551,-0.64688,
1622813053999661568,-10.00695,5.08971,-0.01778,0.75590,-0.03082,-0.00677,-0.65393,
1622813054166641408,-9.97173,4.97664,-0.01591,0.74729,-0.03183,-0.00581,-0.66372,
1622813054368103680,-9.94210,4.83783,-0.01682,0.74235,-0.02989,-0.00456,-0.66933,
1622813054636819456,-9.90943,4.66040,-0.01919,0.74667,-0.03057,-0.00441,-0.66448,
1622813054737616384,-9.89722,4.59763,-0.01636,0.75139,-0.03173,-0.00787,-0.65905,
1622813054838430208,-9.88767,4.53001,-0.01484,0.75595,-0.02646,-0.00459,-0.65408,
1622813055040104704,-9.86415,4.39391,-0.01324,0.76408,-0.02879,-0.00585,-0.64445,
1622813055208215040,-9.84108,4.27226,-0.01208,0.77590,-0.03093,-0.00749,-0.63005,
1622813055309454592,-9.82176,4.19726,-0.01089,0.78465,-0.02949,-0.00323,-0.61923,
1622813055409960960,-9.80246,4.12580,-0.01446,0.79147,-0.03272,-0.00879,-0.61027,
1622813055510475008,-9.78322,4.04561,-0.01043,0.79745,-0.02390,-0.00191,-0.60291,
1622813055610994432,-9.76485,3.97651,-0.00998,0.80376,-0.03278,-0.01108,-0.59395,
1622813055711521280,-9.74136,3.91288,-0.01478,0.81068,-0.03001,-0.00585,-0.58469,
1622813055879079936,-9.69603,3.79054,-0.01427,0.81758,-0.03187,-0.00749,-0.57488,
1622813056080175360,-9.64504,3.64029,-0.01669,0.81689,-0.03144,-0.00602,-0.57591,
1622813056350476800,-9.56487,3.44529,-0.02008,0.82408,-0.02851,-0.00406,-0.56575,
1622813056549709056,-9.50693,3.29276,-0.02227,0.82444,-0.02647,-0.00306,-0.56533,
1622813056748896512,-9.43723,3.13549,-0.02338,0.82646,-0.02729,-0.00509,-0.56232,
1622813056881663488,-9.41050,3.03790,-0.02280,0.82462,-0.02803,-0.00647,-0.56496,
1622813057113959168,-9.34571,2.84978,-0.03254,0.82263,-0.02920,-0.00839,-0.56777,
1622813057345915136,-9.27411,2.67055,-0.02428,0.82016,-0.03097,-0.00953,-0.57121,
1622813057511970560,-9.24406,2.54718,-0.02214,0.81378,-0.03062,-0.00883,-0.58030,
1622813057611588608,-9.22666,2.46923,-0.02289,0.80651,-0.02981,-0.00925,-0.59040,
1622813057711197184,-9.20263,2.38986,-0.02253,0.80231,-0.02971,-0.00815,-0.59611,
1622813057976765184,-9.14574,2.17210,-0.02190,0.79332,-0.02880,-0.00739,-0.60808,
1622813058076333056,-9.12774,2.09347,-0.02063,0.78772,-0.02838,-0.00800,-0.61533,
1622813058374725376,-9.06498,1.86446,-0.02097,0.78934,-0.02879,-0.00759,-0.61323,
1622813058673661696,-9.00741,1.64100,-0.02043,0.79696,-0.03092,-0.01069,-0.60315,
1622813058839697920,-8.97225,1.52374,-0.02344,0.80773,-0.03267,-0.01156,-0.58853,
1622813058939304704,-8.95361,1.46110,-0.02145,0.81730,-0.03200,-0.01122,-0.57522,
1622813059038902784,-8.92894,1.39478,-0.02150,0.82551,-0.03128,-0.01190,-0.56339,
1622813059138489600,-8.90698,1.32820,-0.02236,0.83134,-0.03004,-0.01138,-0.55483,
1622813059304205056,-8.86528,1.22172,-0.02406,0.84335,-0.02844,-0.01221,-0.53647,
1622813059403859456,-8.83239,1.16116,-0.02567,0.85666,-0.02727,-0.01168,-0.51503,
1622813059503504128,-8.79324,1.10242,-0.02757,0.87245,-0.02700,-0.01193,-0.48780,
1622813059603137536,-8.75489,1.04548,-0.02880,0.88731,-0.02574,-0.01206,-0.46030,
1622813059735965952,-8.69770,0.96907,-0.03679,0.90534,-0.02442,-0.01204,-0.42382,
1622813059802373376,-8.67163,0.93496,-0.03258,0.91315,-0.02397,-0.01218,-0.40673,
1622813059901975808,-8.62955,0.88365,-0.03411,0.92409,-0.02293,-0.01291,-0.38128,
1622813059968371456,-8.59901,0.85116,-0.03406,0.93109,-0.02276,-0.01429,-0.36379,
1622813060067955200,-8.55347,0.80449,-0.03623,0.94179,-0.02301,-0.01523,-0.33506,
1622813060200718080,-8.48689,0.74616,-0.03642,0.95573,-0.02333,-0.01653,-0.29285,
1622813060266782976,-8.45282,0.72192,-0.03490,0.96243,-0.02225,-0.01773,-0.27002,
1622813060366446336,-8.39761,0.68260,-0.03683,0.97169,-0.02048,-0.01982,-0.23453,
1622813060466098432,-8.34107,0.65137,-0.03719,0.97909,-0.02122,-0.02037,-0.20129,
1622813060565741056,-8.28416,0.61952,-0.03654,0.98441,-0.02014,-0.02129,-0.17345,
1622813060632163072,-8.24527,0.60130,-0.03664,0.98703,-0.01971,-0.02200,-0.15778,
1622813060731787264,-8.18434,0.57398,-0.03654,0.99033,-0.01924,-0.02181,-0.13563,
1622813060864603648,-8.09991,0.53715,-0.03732,0.99320,-0.01807,-0.02199,-0.11286,
1622813061063793408,-7.96276,0.48402,-0.03919,0.99558,-0.01716,-0.02157,-0.08980,
1622813061229408768,-7.83791,0.44561,-0.04007,0.99719,-0.01649,-0.02010,-0.07022,
1622813061395516672,-7.71125,0.41011,-0.03975,0.99799,-0.01584,-0.01970,-0.05810,
1622813061594807808,-7.56125,0.37372,-0.04012,0.99881,-0.01636,-0.02066,-0.04103,
1622813061794057472,-7.40890,0.33859,-0.03955,0.99929,-0.01535,-0.02042,-0.02757,
1622813061993264896,-7.25718,0.29927,-0.03967,0.99942,-0.01503,-0.02009,-0.02291,
1622813062159239680,-7.12503,0.26745,-0.03928,0.99931,-0.01629,-0.02222,-0.02494,
1622813062358370304,-6.95803,0.22751,-0.03906,0.99917,-0.01527,-0.02168,-0.03080,
1622813063022376704,-6.37806,0.13617,-0.03616,0.99967,-0.01338,-0.02172,-0.00218,
1622813063221550592,-6.20077,0.11350,-0.03913,0.99967,-0.01302,-0.02155,0.00439,
1622813063520072960,-5.94011,0.07630,-0.04304,0.99964,-0.01337,-0.02225,0.00624,
1622813063787461376,-5.69202,0.05440,-0.04445,0.99961,-0.01217,-0.02235,0.01157,
1622813064088390400,-5.43068,0.03639,-0.04521,0.99954,-0.01287,-0.02372,0.01393,
1622813064357037824,-5.20026,0.01763,-0.04506,0.99954,-0.01440,-0.02337,0.01253,
1622813064589964032,-5.00877,0.00389,-0.04593,0.99940,-0.01530,-0.02467,0.01889,
1622813064822856704,-4.81705,-0.01505,-0.04467,0.99938,-0.01558,-0.02526,0.01920,
1622813065055713536,-4.63023,-0.03483,-0.04494,0.99943,-0.01487,-0.02544,0.01638,
1622813065321843968,-4.41311,-0.05318,-0.04591,0.99953,-0.01499,-0.02306,0.01369,
1622813065587828480,-4.18735,-0.07181,-0.04698,0.99953,-0.01555,-0.02234,0.01394,
1622813065886992128,-3.91460,-0.08345,-0.04662,0.99937,-0.01580,-0.02393,0.02089,
1622813066086394112,-3.72437,-0.08932,-0.04719,0.99927,-0.01546,-0.02365,0.02588,
1622813066352055296,-3.47932,-0.09314,-0.04620,0.99923,-0.01543,-0.02524,0.02593,
1622813066551539712,-3.30240,-0.09793,-0.04681,0.99927,-0.01731,-0.02424,0.02391,
1622813066883940096,-3.01987,-0.10813,-0.04803,0.99939,-0.01659,-0.02404,0.01920,
1622813067149794048,-2.78802,-0.11022,-0.04979,0.99924,-0.01629,-0.02420,0.02595,
1622813067249161216,-2.70239,-0.11381,-0.05122,0.99901,-0.01435,-0.02303,0.03534,
1622813067415453184,-2.56169,-0.11606,-0.05160,0.99866,-0.01351,-0.02391,0.04383,
1622813067614973440,-2.39860,-0.11645,-0.05139,0.99840,-0.01327,-0.02439,0.04920,
1622813067781216256,-2.26581,-0.11717,-0.05116,0.99848,-0.01309,-0.02419,0.04773,
1622813067980678912,-2.10732,-0.11685,-0.05192,0.99850,-0.01360,-0.02417,0.04716,
1622813068213346048,-1.91064,-0.11491,-0.05090,0.99870,-0.01382,-0.02393,0.04278,
1622813068345418496,-1.79938,-0.11504,-0.04983,0.99866,-0.01451,-0.02482,0.04301,
1622813068545658368,-1.63483,-0.11776,-0.05041,0.99868,-0.01403,-0.02528,0.04238,
1622813068745928192,-1.47291,-0.12492,-0.05020,0.99880,-0.01431,-0.02553,0.03927,
1622813068946227712,-1.31538,-0.13305,-0.05133,0.99892,-0.01418,-0.02514,0.03642,
1622813069113166336,-1.18754,-0.13334,-0.05165,0.99884,-0.01470,-0.02539,0.03808,
1622813069313302272,-1.04095,-0.12710,-0.05133,0.99846,-0.01467,-0.02533,0.04704,
1622813069513858304,-0.90133,-0.11896,-0.05196,0.99821,-0.01475,-0.02559,0.05196,
1622813069681023488,-0.78940,-0.10514,-0.05316,0.99818,-0.01378,-0.02516,0.05301,
1622813069881663488,-0.66942,-0.07943,-0.05277,0.99871,-0.01327,-0.02402,0.04279,
1622813070082349312,-0.56279,-0.05038,-0.05342,0.99911,-0.01312,-0.02356,0.03231,
1622813070283358976,-0.46344,-0.02225,-0.05368,0.99945,-0.01243,-0.02275,0.02063,
1622813070450492416,-0.38748,0.00188,-0.05161,0.99962,-0.01313,-0.02220,0.00926,
1622813070684539136,-0.29440,0.03045,-0.05164,0.99956,-0.01339,-0.02191,0.01452,
1622813070952104448,-0.21157,0.04842,-0.04996,0.99965,-0.01431,-0.02201,-0.00248,
1622813071420609536,-0.13968,0.05483,-0.04902,0.99952,-0.01481,-0.02128,-0.01724,
